Org A,Org B,Effect
Enterobacter asburiae,Enterobacter cancerogenus,-0.309
Enterobacter asburiae,Enterobacter cloacae,-0.512
Enterobacter asburiae,Enterobacter hormaechei,-0.214
Enterobacter asburiae,Enterobacter roggenkampii,-0.459
Enterobacter asburiae,Enterobacter sp. NFIX59,-0.526
Enterobacter asburiae,Escherichia coli,-0.213
Enterobacter asburiae,Klebsiella oxytoca,-0.396
Enterobacter asburiae,Klebsiella pneumoniae,-0.636
Enterobacter asburiae,Klebsiella quasipneumoniae IF2SW-B3,-0.659
Enterobacter asburiae,Klebsiella quasipneumoniae IF2SW-P1,-0.659
Enterobacter asburiae,Pantoea ananatis,-0.463
Enterobacter asburiae,Penicillium rubens,0
Enterobacter asburiae,Rhodotorula sp. JG-1b,-1
Enterobacter asburiae,Salmonella enterica,-0.784
Enterobacter asburiae,Shigella sonnei,0
Enterobacter cancerogenus,Enterobacter cloacae,-0.419
Enterobacter cancerogenus,Enterobacter hormaechei,-0.669
Enterobacter cancerogenus,Enterobacter roggenkampii,-0.608
Enterobacter cancerogenus,Enterobacter sp. NFIX59,-0.895
Enterobacter cancerogenus,Escherichia coli,-0.263
Enterobacter cancerogenus,Klebsiella oxytoca,-0.537
Enterobacter cancerogenus,Klebsiella pneumoniae,-0.583
Enterobacter cancerogenus,Klebsiella quasipneumoniae IF2SW-B3,-0.592
Enterobacter cancerogenus,Klebsiella quasipneumoniae IF2SW-P1,-0.592
Enterobacter cancerogenus,Pantoea ananatis,-0.876
Enterobacter cancerogenus,Penicillium rubens,0
Enterobacter cancerogenus,Rhodotorula sp. JG-1b,-1
Enterobacter cancerogenus,Salmonella enterica,-0.721
Enterobacter cancerogenus,Shigella sonnei,-0.217
Enterobacter cloacae,Enterobacter hormaechei,-0.561
Enterobacter cloacae,Enterobacter roggenkampii,-0.623
Enterobacter cloacae,Enterobacter sp. NFIX59,-0.24
Enterobacter cloacae,Escherichia coli,-0.305
Enterobacter cloacae,Klebsiella oxytoca,-0.421
Enterobacter cloacae,Klebsiella pneumoniae,-0.168
Enterobacter cloacae,Klebsiella quasipneumoniae IF2SW-B3,-0.513
Enterobacter cloacae,Klebsiella quasipneumoniae IF2SW-P1,-0.448
Enterobacter cloacae,Pantoea ananatis,-0.742
Enterobacter cloacae,Penicillium rubens,0
Enterobacter cloacae,Rhodotorula sp. JG-1b,-1
Enterobacter cloacae,Salmonella enterica,-0.543
Enterobacter cloacae,Shigella sonnei,-0.341
Enterobacter hormaechei,Enterobacter roggenkampii,-0.743
Enterobacter hormaechei,Enterobacter sp. NFIX59,-0.424
Enterobacter hormaechei,Escherichia coli,-0.523
Enterobacter hormaechei,Klebsiella oxytoca,-0.491
Enterobacter hormaechei,Klebsiella pneumoniae,-0.641
Enterobacter hormaechei,Klebsiella quasipneumoniae IF2SW-B3,-0.493
Enterobacter hormaechei,Klebsiella quasipneumoniae IF2SW-P1,-0.493
Enterobacter hormaechei,Pantoea ananatis,-0.611
Enterobacter hormaechei,Penicillium rubens,0
Enterobacter hormaechei,Rhodotorula sp. JG-1b,-1
Enterobacter hormaechei,Salmonella enterica,-0.722
Enterobacter hormaechei,Shigella sonnei,-0.52
Enterobacter roggenkampii,Enterobacter sp. NFIX59,-0.63
Enterobacter roggenkampii,Escherichia coli,-0.142
Enterobacter roggenkampii,Klebsiella oxytoca,-0.923
Enterobacter roggenkampii,Klebsiella pneumoniae,-0.611
Enterobacter roggenkampii,Klebsiella quasipneumoniae IF2SW-B3,-0.796
Enterobacter roggenkampii,Klebsiella quasipneumoniae IF2SW-P1,-0.796
Enterobacter roggenkampii,Pantoea ananatis,-0.41
Enterobacter roggenkampii,Penicillium rubens,0
Enterobacter roggenkampii,Rhodotorula sp. JG-1b,-1
Enterobacter roggenkampii,Salmonella enterica,-0.559
Enterobacter roggenkampii,Shigella sonnei,-0.117
Enterobacter sp. NFIX59,Escherichia coli,-0.254
Enterobacter sp. NFIX59,Klebsiella oxytoca,-0.36
Enterobacter sp. NFIX59,Klebsiella pneumoniae,-0.646
Enterobacter sp. NFIX59,Klebsiella quasipneumoniae IF2SW-B3,-0.689
Enterobacter sp. NFIX59,Klebsiella quasipneumoniae IF2SW-P1,-0.689
Enterobacter sp. NFIX59,Pantoea ananatis,-0.513
Enterobacter sp. NFIX59,Penicillium rubens,0
Enterobacter sp. NFIX59,Rhodotorula sp. JG-1b,-1
Enterobacter sp. NFIX59,Salmonella enterica,-0.727
Enterobacter sp. NFIX59,Shigella sonnei,-0.258
Escherichia coli,Klebsiella oxytoca,-0.841
Escherichia coli,Klebsiella pneumoniae,-0.832
Escherichia coli,Klebsiella quasipneumoniae IF2SW-B3,-1
Escherichia coli,Klebsiella quasipneumoniae IF2SW-P1,-1
Escherichia coli,Pantoea ananatis,-0.804
Escherichia coli,Penicillium rubens,0
Escherichia coli,Rhodotorula sp. JG-1b,-1
Escherichia coli,Salmonella enterica,-0.768
Escherichia coli,Shigella sonnei,-0.177
Klebsiella oxytoca,Klebsiella pneumoniae,-0.519
Klebsiella oxytoca,Klebsiella quasipneumoniae IF2SW-B3,-0.432
Klebsiella oxytoca,Klebsiella quasipneumoniae IF2SW-P1,-0.432
Klebsiella oxytoca,Pantoea ananatis,-0.47
Klebsiella oxytoca,Penicillium rubens,0
Klebsiella oxytoca,Rhodotorula sp. JG-1b,-1
Klebsiella oxytoca,Salmonella enterica,-0.733
Klebsiella oxytoca,Shigella sonnei,0
Klebsiella pneumoniae,Penicillium rubens,0
Klebsiella pneumoniae,Rhodotorula sp. JG-1b,-1
Klebsiella pneumoniae,Klebsiella quasipneumoniae IF2SW-B3,-0.309
Klebsiella pneumoniae,Klebsiella quasipneumoniae IF2SW-P1,-0.309
Klebsiella pneumoniae,Pantoea ananatis,-0.738
Klebsiella pneumoniae,Salmonella enterica,-0.504
Klebsiella pneumoniae,Shigella sonnei,-0.244
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella quasipneumoniae IF2SW-P1,-0.447
Klebsiella quasipneumoniae IF2SW-B3,Pantoea ananatis,-0.428
Klebsiella quasipneumoniae IF2SW-B3,Penicillium rubens,0
Klebsiella quasipneumoniae IF2SW-B3,Rhodotorula sp. JG-1b,-1
Klebsiella quasipneumoniae IF2SW-B3,Salmonella enterica,-0.601
Klebsiella quasipneumoniae IF2SW-B3,Shigella sonnei,-0.164
Klebsiella quasipneumoniae IF2SW-P1,Pantoea ananatis,-0.476
Klebsiella quasipneumoniae IF2SW-P1,Penicillium rubens,0
Klebsiella quasipneumoniae IF2SW-P1,Rhodotorula sp. JG-1b,-1
Klebsiella quasipneumoniae IF2SW-P1,Salmonella enterica,-0.601
Klebsiella quasipneumoniae IF2SW-P1,Shigella sonnei,-0.196
Pantoea ananatis,Penicillium rubens,0
Pantoea ananatis,Rhodotorula sp. JG-1b,-1
Pantoea ananatis,Salmonella enterica,-0.447
Pantoea ananatis,Shigella sonnei,-0.129
Penicillium rubens,Rhodotorula sp. JG-1b,-1
Penicillium rubens,Salmonella enterica,-1
Penicillium rubens,Shigella sonnei,-1
